address_id,address_number,address_number_suffix,lat,lon,footprint,street_predir,street_name,street_posttype,street_postdir,postal_code,full_street_name,locality,municipality,province_state,country,address_type,property_footprint,building_type,has_pool,pool_id,valuation,pool_type,cover_type,discovery_date,address_std
24481,105,,43.8004198,-79.5627143,,,Adrianno Crescent,,,L4L 5R7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000086CEC6A505E453C0F53D343D72E645408237A45101E453C0F53D343D72E645408237A45101E453C0151C148376E6454086CEC6A505E453C0151C148376E6454086CEC6A505E453C0F53D343D72E64540,,True,64575,,0,,2025-12-10 01:59:00.069861+00:00,105 adrianno crescent
24489,84,,43.8004221,-79.5586015,,,Beatrice Way,,,L4L 5T2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000433C6DE8C1E353C077509A1771E64540E099756BBEE353C077509A1771E64540E099756BBEE353C0CF3B044477E64540433C6DE8C1E353C0CF3B044477E64540433C6DE8C1E353C077509A1771E64540,,True,64577,,1,,2025-12-10 01:59:00.069861+00:00,84 beatrice way
24492,45,,43.80057559999999,-79.5596635,,,Vera Street,,,L4L 5S7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B7A51F1ED3E353C0C9F4955176E645406CB823F7CFE353C0C9F4955176E645406CB823F7CFE353C07D445DB57CE64540B7A51F1ED3E353C07D445DB57CE64540B7A51F1ED3E353C0C9F4955176E64540,,True,64578,,0,,2025-12-10 01:59:00.069861+00:00,45 vera street
42856,36,,43.80118179999999,-79.5595723,,,Vera Street,,,L4L 5T1,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A08092A7D1E353C0FB34385B8AE64540557C8D6ECEE353C0FB34385B8AE64540557C8D6ECEE353C010A7DDF98FE64540A08092A7D1E353C010A7DDF98FE64540A08092A7D1E353C0FB34385B8AE64540,,True,64579,,0,,2025-12-10 01:59:00.069861+00:00,36 vera street
24429,101,,43.8002552,-79.55760769999999,,,Beatrice Way,,,L4L 5T4,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000040D01B38B1E353C0225FF8776CE64540C4A39E4FAEE353C0225FF8776CE64540C4A39E4FAEE353C09C267D6B71E6454040D01B38B1E353C09C267D6B71E6454040D01B38B1E353C0225FF8776CE64540,,True,64581,,0,,2025-12-10 01:59:00.069861+00:00,101 beatrice way
24505,28,,43.800393,-79.5569745,,,Belair Way,,,L4L 7S4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000E61CE159A7E353C0EB95B20C71E64540E82BED79A3E353C0EB95B20C71E64540E82BED79A3E353C02F1C638275E64540E61CE159A7E353C02F1C638275E64540E61CE159A7E353C0EB95B20C71E64540,,True,64583,,0,,2025-12-10 01:59:00.069861+00:00,28 belair way
24512,145,,43.8017932,-79.55443149999999,,,Belair Way,,,L4L 7S9,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C08F0F1F7DE353C0678D8BB49EE64540140D08637AE353C0678D8BB49EE64540140D08637AE353C035AF8FF3A3E64540C08F0F1F7DE353C035AF8FF3A3E64540C08F0F1F7DE353C0678D8BB49EE64540,,True,64584,,1,,2025-12-10 01:59:00.069861+00:00,145 belair way
47657,42,,43.8035469,-79.5907849,,,Torran Road,,,L4L 2Y7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005F0432E0D1E553C0BB50AF4AD8E64540D2CE1F89CDE553C0BB50AF4AD8E64540D2CE1F89CDE553C04D88145EDDE645405F0432E0D1E553C04D88145EDDE645405F0432E0D1E553C0BB50AF4AD8E64540,,True,64628,,0,,2025-12-10 01:59:00.069861+00:00,42 torran road
47659,222,,43.8020386,-79.591612,,,Firglen Ridge,,,L4L 1N4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FEB3E6C7DFE553C02843554CA5E645400D8B51D7DAE553C02843554CA5E645400D8B51D7DAE553C06CEBA7FFACE64540FEB3E6C7DFE553C06CEBA7FFACE64540FEB3E6C7DFE553C02843554CA5E64540,,True,64629,,0,,2025-12-10 01:59:00.069861+00:00,222 firglen ridge
47662,15,,43.80328859999999,-79.5897857,,,Postview Court,,,L4L 2K1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000014179172C1E553C0250C5E4FCFE64540B7DBE4A6BCE553C0250C5E4FCFE64540B7DBE4A6BCE553C057F3D203D5E6454014179172C1E553C057F3D203D5E6454014179172C1E553C0250C5E4FCFE64540,,True,64630,,0,,2025-12-10 01:59:00.069861+00:00,15 postview court
47664,25,,43.8031704,-79.58769079999999,,,Todd Court,,,L4L 2N4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A937FE9F9EE553C0D4DD2BA9C9E6454057BBDC169BE553C0D4DD2BA9C9E6454057BBDC169BE553C048F6AD7BD0E64540A937FE9F9EE553C048F6AD7BD0E64540A937FE9F9EE553C0D4DD2BA9C9E64540,,True,64631,,0,,2025-12-10 01:59:00.069861+00:00,25 todd court
47667,11,,43.8028768,-79.5864905,,,Charmaine Road,,,L4L 3A1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005996F9588BE553C03EC7ECD1C0E64540C7D1C19F86E553C03EC7ECD1C0E64540C7D1C19F86E553C0B78201DFC8E645405996F9588BE553C0B78201DFC8E645405996F9588BE553C03EC7ECD1C0E64540,,True,64632,,1,,2025-12-10 01:59:00.069861+00:00,11 charmaine road
47669,54,,43.8026416,-79.5873915,,,Dorengate Drive,,,L4L 1M6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FE4701FD99E553C030606E9CB9E6454012DCA39295E553C030606E9CB9E6454012DCA39295E553C07A6F0C01C0E64540FE4701FD99E553C07A6F0C01C0E64540FE4701FD99E553C030606E9CB9E64540,,True,64633,,0,,2025-12-10 01:59:00.069861+00:00,54 dorengate drive
24521,42,,43.8038337,-79.58000729999999,,,Intersite Place,,,L4L 8V4,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000061A225D22E553C0F9C500E4DFE645404BAE62F11BE553C0F9C500E4DFE645404BAE62F11BE553C0F4458CE8E8E64540061A225D22E553C0F4458CE8E8E64540061A225D22E553C0F9C500E4DFE64540,,True,64634,,0,,2025-12-10 01:59:00.069861+00:00,42 intersite place
1323306,4599,,43.80305249229831,-79.58152896445839,0103000020E6100000010000002B0000006646CA5838E553C0F68F8942CEE6454022A801F737E553C0EE4ED6B7CCE6454043FACD9937E553C0CADF0AF0CCE64540221FF32F37E553C074863B3DCBE6454019EDE98437E553C059052F12CBE64540D809953437E553C0251ED1BCC9E64540AE5C51D236E553C04203D6F9C9E6454060BE17BE36E553C02E1833A1C9E645407F5EE78436E553C0B83D5334C9E64540F857CA7336E553C069A49002C9E645404E9D1A6B36E553C00A8480D2C8E64540F990C66836E553C0332D08A4C8E6454042980F6C36E553C0C783967AC8E64540E0BD966D36E553C0783C2C5CC8E64540D59C395036E553C09F4FFBFEC7E64540EB2A633537E553C0471EEB8DC7E64540CD44842537E553C0020DEA4DC7E64540D759678938E553C0C1AE699AC6E6454026069B1539E553C0F01AC5C6C8E64540F05B4AB039E553C078376B6CC8E64540CCED01B939E553C011874197C8E64540DA7F02D439E553C007FBD3C4C8E6454055C935E739E553C0DEFE18FDC8E645408E021EF239E553C0127E922AC9E64540622767F839E553C09403635AC9E64540986DB9F739E553C0F522FA77C9E645401360D0F439E553C0F456B59FC9E64540FACC11043AE553C059DD78E1C9E64540A45B3F793AE553C0DC555F9CC9E6454026D0CFDA3AE553C089057137CBE645401C68C8673AE553C0C4D6B47ACBE645401E8E2D733AE553C0FC7A9EB1CBE64540F083ABA13AE553C02FCF94EFCBE645406865AAB03AE553C02788FE11CCE645403212D7BA3AE553C0EE579731CCE645407AF51AC13AE553C07F572D5FCCE64540510540BA3AE553C05DFD6890CCE64540C62F20CF3AE553C00A3C9BE9CCE645406E0F592A3AE553C0BEB4153ACDE6454037BED53F3AE553C08BBE3780CDE64540DD29CE3B39E553C07D693512CEE64540C626332339E553C09BF5E7C9CDE645406646CA5838E553C0F68F8942CEE64540,,Langstaff,,,L4L 2B2,"4599 Langstaff Road, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E610000001000000140000004D037D3842E553C02D03299BD8E64540D18D2F1142E553C0CD578B96D8E64540869EDF0F40E553C078687363D8E64540EE75B5BA3FE553C0A8E6AC4BD8E64540A5BF8F6E3CE553C0C615BF0CD7E64540E517334F3AE553C0AFCA753FD6E645406935FF1739E553C0BAAAE0C9D5E645404DBCD1EA38E553C08FD6CFB8D5E64540D4FFA0DD38E553C02003D3B3D5E6454061937C7138E553C0593F2045D5E64540B8B9590537E553C0C8F4E0CFD3E64540339DFA8D35E553C02E021D4FD2E64540D0BBCBB732E553C08F93C266CFE645401F94093232E553C06C2622DDCEE64540757E7FBA31E553C0AB62D6E5CDE64540E26B0A252EE553C030DED97BC6E6454072D0CC362DE553C05A327B95C4E6454002FA34353BE553C0FB7E0722BFE645401D6B1D713CE553C000822031CAE645404D037D3842E553C02D03299BD8E64540,Standard,True,64635,,1,,2025-12-10 01:59:00.069861+00:00,4599 langstaff
24529,92,,43.8032539,-79.5682408,,,Ashburn Crescent,,,L4L 1G9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000005E32E94A5FE453C07A6C150ECEE64540358EFDD15CE453C07A6C150ECEE64540358EFDD15CE453C08835F0FED3E645405E32E94A5FE453C08835F0FED3E645405E32E94A5FE453C07A6C150ECEE64540,,True,64640,,0,,2025-12-10 01:59:00.069861+00:00,92 ashburn crescent
24537,49,,43.8031764,-79.56645329999999,,,Ashburn Crescent,,,L4L 1G8,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008B5EFC2342E453C0336A6391CBE64540B65C47663FE453C0336A6391CBE64540B65C47663FE453C012818F66D1E645408B5EFC2342E453C012818F66D1E645408B5EFC2342E453C0336A6391CBE64540,,True,64643,,1,,2025-12-10 01:59:00.069861+00:00,49 ashburn crescent
1400685,174,,43.80243491753036,-79.55416742577795,0103000020E610000001000000050000009D82660C75E353C084469E78B4E645404952A96778E353C0CF5E79C9B4E64540ED62A73C78E353C09A717188B8E64540902864E174E353C0604C9637B8E645409D82660C75E353C084469E78B4E64540,,Belair,,,L4L 7T3,"174 Belair Way, Woodbridge, Vaughan",,Vaughan,ON,CA,,0103000020E6100000010000000500000018D91D9173E353C0AF26812DB4E64540DD54AC7F7BE353C00B9AF3F7B4E64540A529354E7BE353C0A618F852B8E64540DB8D036773E353C0C1281EE1B8E6454018D91D9173E353C0AF26812DB4E64540,Standard,True,64649,,0,,2025-12-10 01:59:00.069861+00:00,174 belair
47717,146,,43.80517640000001,-79.5990302,,,Wycliffe Avenue,,,L4L 3P2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000FC8458A258E653C0A6D1E4620CE745404B8DD0CF54E653C0A6D1E4620CE745404B8DD0CF54E653C00E84640113E74540FC8458A258E653C00E84640113E74540FC8458A258E653C0A6D1E4620CE74540,,True,64682,,0,,2025-12-10 01:59:00.069861+00:00,146 wycliffe avenue
43001,149,,43.8046051,-79.59909619999999,,,Wycliffe Avenue,,,L4L 3N6,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000079E8BB5B59E653C0908A1068FAE64540FE31080756E653C0908A1068FAE64540FE31080756E653C0652195BD00E7454079E8BB5B59E653C0652195BD00E7454079E8BB5B59E653C0908A1068FAE64540,,True,64683,,0,,2025-12-10 01:59:00.069861+00:00,149 wycliffe avenue
43003,75,,43.80413679999999,-79.5986679,,,Kilmuir Gate,,,L4L 3L8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000A6DE09AC52E653C0B1362108EBE64540C6C1A5634EE653C0B1362108EBE64540C6C1A5634EE653C0DE74CB0EF1E64540A6DE09AC52E653C0DE74CB0EF1E64540A6DE09AC52E653C0B1362108EBE64540,,True,64684,,0,,2025-12-10 01:59:00.069861+00:00,75 kilmuir gate
43007,155,,43.804597,-79.598851,,,Wycliffe Avenue,,,L4L 3N6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000168E7B4E55E653C03E16ECD0FAE645405328661852E653C03E16ECD0FAE645405328661852E653C07D4FF6E0FFE64540168E7B4E55E653C07D4FF6E0FFE64540168E7B4E55E653C03E16ECD0FAE64540,,True,64685,,0,,2025-12-10 01:59:00.069861+00:00,155 wycliffe avenue
47719,166,,43.8052375,-79.59635089999999,,,Kilmuir Gate,,,L4L 3L9,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000072AE17F92BE653C004E852B70EE74540E589D64029E653C004E852B70EE74540E589D64029E653C0199C775215E7454072AE17F92BE653C0199C775215E7454072AE17F92BE653C004E852B70EE74540,,True,64687,,0,,2025-12-10 01:59:00.069861+00:00,166 kilmuir gate
43012,105,,43.8043643,-79.5975557,,,Kilmuir Gate,,,L4L 3L8,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000B570B43E40E653C01F300F99F2E645406AB466753CE653C01F300F99F2E645406AB466753CE653C034A2B437F8E64540B570B43E40E653C034A2B437F8E64540B570B43E40E653C01F300F99F2E64540,,True,64688,,0,,2025-12-10 01:59:00.069861+00:00,105 kilmuir gate
43018,265,,43.8056349,-79.5949538,,,Wycliffe Avenue,,,L4L 3N7,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000008FFAEB1516E653C004FF00101CE7454032D6485C11E653C004FF00101CE7454032D6485C11E653C02405BB0622E745408FFAEB1516E653C02405BB0622E745408FFAEB1516E653C004FF00101CE74540,,True,64689,,0,,2025-12-10 01:59:00.069861+00:00,265 wycliffe avenue
43022,26,,43.8055251,-79.5933238,,,Pennycross Court,,,L4L 3M6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000C153C895FAE553C0A778019B18E7454058DAF346F7E553C0A778019B18E7454058DAF346F7E553C05C8649021EE74540C153C895FAE553C05C8649021EE74540C153C895FAE553C0A778019B18E74540,,True,64691,,0,,2025-12-10 01:59:00.069861+00:00,26 pennycross court
43024,32,,43.8053022,-79.5932759,,,Pennycross Court,,,L4L 3M6,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000035DFB02FAE553C0C60BE9F010E745409FA3FA73F6E553C0C60BE9F010E745409FA3FA73F6E553C0D0590B5817E74540035DFB02FAE553C0D0590B5817E74540035DFB02FAE553C0C60BE9F010E74540,,True,64692,,0,,2025-12-10 01:59:00.069861+00:00,32 pennycross court
43026,55,,43.8047796,-79.5923466,,,Pennycross Court,,,L4L 3M6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007075A50AEBE553C024D6E25300E745401EE27A6FE7E553C024D6E25300E745401EE27A6FE7E553C021205F4205E745407075A50AEBE553C021205F4205E745407075A50AEBE553C024D6E25300E74540,,True,64693,,0,,2025-12-10 01:59:00.069861+00:00,55 pennycross court
43030,31,,43.8054268,-79.5926325,,,Pennycross Court,,,L4L 3M6,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000007323D170EFE553C0A1DBA6D315E7454063AD461BECE553C0A1DBA6D315E7454063AD461BECE553C0575FB8CE1AE745407323D170EFE553C0575FB8CE1AE745407323D170EFE553C0A1DBA6D315E74540,,True,64694,,0,,2025-12-10 01:59:00.069861+00:00,31 pennycross court
43032,102,,43.80494969999999,-79.5911224,,,Torran Road,,,L4L 2Y7,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000BBE01D2AD7E553C0EB4E1CE505E74540D679AFB5D2E553C0EB4E1CE505E74540D679AFB5D2E553C089A4CCBC0BE74540BBE01D2AD7E553C089A4CCBC0BE74540BBE01D2AD7E553C0EB4E1CE505E74540,,True,64695,,0,,2025-12-10 01:59:00.069861+00:00,102 torran road
43038,117,,43.80545790000001,-79.59051439999999,,,Torran Road,,,L4L 3B4,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000009D8D4B0BCDE553C03C86C77E16E745406325E659C9E553C03C86C77E16E745406325E659C9E553C0C2B34EA61BE745409D8D4B0BCDE553C0C2B34EA61BE745409D8D4B0BCDE553C03C86C77E16E74540,,True,64696,,0,,2025-12-10 01:59:00.069861+00:00,117 torran road
47721,87,,43.8046275,-79.5903363,,,Torran Road,,,L4L 3B4,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000010B1C1C2C9E553C0CDD0D3DBFAE6454011610D61C6E553C0CDD0D3DBFAE6454011610D61C6E553C01FE5603601E7454010B1C1C2C9E553C01FE5603601E7454010B1C1C2C9E553C0CDD0D3DBFAE64540,,True,64697,,0,,2025-12-10 01:59:00.069861+00:00,87 torran road
43040,22,,43.8039005,-79.58960069999999,,,Postview Court,,,L4L 2J9,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000000A61DADCBDE553C0BBB54C86E3E645409B58E02BBAE553C0BBB54C86E3E645409B58E02BBAE553C0A14731E5E8E645400A61DADCBDE553C0A14731E5E8E645400A61DADCBDE553C0BBB54C86E3E64540,,True,64698,,0,,2025-12-10 01:59:00.069861+00:00,22 postview court
47723,2,,43.8050721,-79.5884221,,,Sarracini Crescent,,,L4L 1K3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000006DACC43CABE553C049939C5D08E74540F8D2252DA6E553C049939C5D08E74540F8D2252DA6E553C0C2D8E7D610E745406DACC43CABE553C0C2D8E7D610E745406DACC43CABE553C049939C5D08E74540,,True,64699,,0,,2025-12-10 01:59:00.069861+00:00,2 sarracini crescent
47728,120,,43.8044057,-79.5889399,,,Charmaine Road,,,L4L 1K2,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000098B38872B3E553C0484D60DFF3E6454017885407AFE553C0484D60DFF3E6454017885407AFE553C0C8B7770DFAE6454098B38872B3E553C0C8B7770DFAE6454098B38872B3E553C0484D60DFF3E64540,,True,64700,,0,,2025-12-10 01:59:00.069861+00:00,120 charmaine road
47730,110,,43.8056255,-79.58846330000002,,,Sarracini Crescent,,,L4L 1K3,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000004FAA2281ABE553C0B67B5E961BE7454033E83A43A7E553C0B67B5E961BE7454033E83A43A7E553C024D7A8E221E745404FAA2281ABE553C024D7A8E221E745404FAA2281ABE553C0B67B5E961BE74540,,True,64701,,0,,2025-12-10 01:59:00.069861+00:00,110 sarracini crescent
47731,161,,43.8054783,-79.58917749999999,,,Charmaine Road,,,L4L 1K3,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000096033DD4B6E553C0CA260A3E17E74540B0236992B3E553C0CA260A3E17E74540B0236992B3E553C0BC4C03F51CE7454096033DD4B6E553C0BC4C03F51CE7454096033DD4B6E553C0CA260A3E17E74540,,True,64702,,0,,2025-12-10 01:59:00.069861+00:00,161 charmaine road
43051,37,,43.8048055,-79.586973,,,Sarracini Crescent,,,L4L 0E1,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000003D64254193E553C0F8B2599A00E74540DA96B7D98EE553C0F8B2599A00E74540DA96B7D98EE553C04A7F2F8507E745403D64254193E553C04A7F2F8507E745403D64254193E553C0F8B2599A00E74540,,True,64703,,0,,2025-12-10 01:59:00.069861+00:00,37 sarracini crescent
43054,59,,43.805658,-79.586802,,,Sarracini Crescent,,,L4L 1X5,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000F117699890E553C0D2D688601CE7454029858ABB8BE553C0D2D688601CE7454029858ABB8BE553C0EFEBC03923E74540F117699890E553C0EFEBC03923E74540F117699890E553C0D2D688601CE74540,,True,64704,,0,,2025-12-10 01:59:00.069861+00:00,59 sarracini crescent
43060,45,,43.8043947,-79.5703605,,,Cowan Drive,,,L4L 7H4,,,Vaughan,Ontario,Canada,,,,True,64706,,0,,2025-12-10 01:59:00.069861+00:00,45 cowan drive
24615,88,,43.8056208,-79.5609152,,,Lime Drive,,,L4L 5N2,,,Vaughan,Ontario,Canada,,0103000020E610000001000000050000001EE27A6FE7E353C02DF477A51BE74540080841A2E4E353C02DF477A51BE74540080841A2E4E353C0BFE3254921E745401EE27A6FE7E353C0BFE3254921E745401EE27A6FE7E353C02DF477A51BE74540,,True,64715,,0,,2025-12-10 01:59:00.069861+00:00,88 lime drive
24625,119,,43.804157,-79.5581366,,,Carmen Crescent,,,L4L 5P7,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000053EE9980BAE353C0572D9F9BECE645405BEB8B84B6E353C0572D9F9BECE645405BEB8B84B6E353C08BEC399FF0E6454053EE9980BAE353C08BEC399FF0E6454053EE9980BAE353C0572D9F9BECE64540,,True,64716,,0,,2025-12-10 01:59:00.069861+00:00,119 carmen crescent
43141,155,,43.8061373,-79.593058,,,Kiloran Avenue,,,L4L 3M2,,,Vaughan,Ontario,Canada,,0103000020E61000000100000005000000164A26A7F6E553C0C64DB27A2CE745407E665AACF2E553C0C64DB27A2CE745407E665AACF2E553C093DF47DA32E74540164A26A7F6E553C093DF47DA32E74540164A26A7F6E553C0C64DB27A2CE74540,,True,64747,,0,,2025-12-10 01:59:00.069861+00:00,155 kiloran avenue
43142,24,,43.8074602,-79.5911832,,,Sesame Court,,,L4L 3B1,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000097040363D8E553C0E0D3410356E74540D5480158D3E553C0E0D3410356E74540D5480158D3E553C01C57C80160E7454097040363D8E553C01C57C80160E7454097040363D8E553C0E0D3410356E74540,,True,64748,,0,,2025-12-10 01:59:00.069861+00:00,24 sesame court
47751,102,,43.80667270000001,-79.5910043,,,Kiloran Avenue,,,L4L 3A8,,,Vaughan,Ontario,Canada,,0103000020E6100000010000000500000087495DD7D4E553C09D7CD5253EE74540A10D654DD1E553C09D7CD5253EE74540A10D654DD1E553C001BAD4AD43E7454087495DD7D4E553C001BAD4AD43E7454087495DD7D4E553C09D7CD5253EE74540,,True,64749,,0,,2025-12-10 01:59:00.069861+00:00,102 kiloran avenue
